wls,pitcher,innings,pitches,at_bats,hits,homeruns,strikeouts,walks,hit_by_pitch,balks,runs,earned_runs,catcher,day_of_game,vs_team,starting,series
,‹Λ•~ ‘ρ”n,1,14,4,1,0,1,0,0,0,0,0,”~–μ,2025/05/07,‹l,0,2025RS
,H“΅ ‘Χ¬,1,13,3,0,0,2,0,0,0,0,0,”~–μ,2025/05/07,‹l,0,2025RS
W,‘Ίγ θρχ,9,98,31,7,0,5,0,0,0,0,0,β–{,2025/05/10,’†“ϊ,1,2025RS
W,Ι΄ —Λl,5.2,66,21,4,0,2,0,0,0,0,0,β–{,2025/05/11,’†“ϊ,1,2025RS
H,“’σ ‹Θ,0.1,8,2,0,0,0,1,0,0,0,0,β–{,2025/05/11,’†“ϊ,0,2025RS
H,‹yμ ‰λ‹M,1,16,3,0,0,1,0,0,0,0,0,β–{,2025/05/11,’†“ϊ,0,2025RS
H,Ξδ ‘ε’q,1,14,4,1,0,0,0,0,0,0,0,β–{,2025/05/11,’†“ϊ,0,2025RS
S,βθ —D,1,9,4,1,0,1,0,0,0,0,0,β–{,2025/05/11,’†“ϊ,0,2025RS
,Λ–Ψ _l,7,113,28,4,0,2,3,0,0,1,1,”~–μ,2025/05/13,DeNA,1,2025RS
,‹Λ•~ ‘ρ”n,1,11,3,0,0,1,0,0,0,0,0,”~–μ,2025/05/13,DeNA,0,2025RS
H,Ξδ ‘ε’q,1,18,4,1,0,1,0,0,0,0,0,”~–μ,2025/05/13,DeNA,0,2025RS
H,‹yμ ‰λ‹M,1,16,4,1,0,0,1,0,0,0,0,”~–μ,2025/05/13,DeNA,0,2025RS
H,βθ —D,1,9,3,0,0,0,0,0,0,0,0,”~–μ,2025/05/13,DeNA,0,2025RS
,“’σ ‹Θ,1,14,4,1,0,1,0,0,0,0,0,”~–μ,2025/05/13,DeNA,0,2025RS
,ƒfƒ…ƒvƒ‰ƒ“ƒeƒBƒG,5,83,18,2,0,7,1,0,0,0,0,β–{,2025/05/15,DeNA,1,2025RS
H,‹Λ•~ ‘ρ”n,1,8,3,1,0,1,0,0,0,0,0,β–{,2025/05/15,DeNA,0,2025RS
H,Ξδ ‘ε’q,1,19,3,0,0,0,0,0,0,0,0,β–{,2025/05/15,DeNA,0,2025RS
L,‹yμ ‰λ‹M,1,22,6,2,0,0,1,0,0,1,1,β–{,2025/05/15,DeNA,0,2025RS
,‘Ίγ θρχ,7,91,26,5,1,4,0,0,0,2,2,β–{,2025/05/16,L“‡,1,2025RS
H,‹Λ•~ ‘ρ”n,1,19,4,1,0,2,0,0,0,0,0,β–{,2025/05/16,L“‡,0,2025RS
L,βθ —D,0.2,23,5,2,0,1,1,0,0,2,1,β–{,2025/05/16,L“‡,0,2025RS
,H“΅ ‘Χ¬,0.1,1,1,0,0,0,0,0,0,0,0,β–{,2025/05/16,L“‡,0,2025RS
W,‘ε’| k‘ΎY,7.1,89,25,4,1,4,0,0,0,2,2,β–{,2025/05/17,L“‡,1,2025RS
H,Ξδ ‘ε’q,0.2,6,2,0,0,0,0,0,0,0,0,β–{,2025/05/17,L“‡,0,2025RS
S,βθ —D,1,15,4,1,0,1,0,0,0,0,0,β–{,2025/05/17,L“‡,0,2025RS
W,Ι΄ —Λl,6,79,21,4,0,4,0,0,0,1,1,β–{,2025/05/18,L“‡,1,2025RS
H,“’σ ‹Θ,1,13,3,0,0,1,0,0,0,0,0,β–{,2025/05/18,L“‡,0,2025RS
H,‹Λ•~ ‘ρ”n,1,18,4,0,0,1,0,0,0,0,0,β–{,2025/05/18,L“‡,0,2025RS
S,Ξδ ‘ε’q,1,15,3,0,0,1,0,0,0,0,0,β–{,2025/05/18,L“‡,0,2025RS
W,Λ–Ψ _l,9,129,34,5,0,6,2,0,0,0,0,”~–μ,2025/05/20,‹l,1,2025RS
L,ƒr[ƒYƒ[,3.0,61,17,6,0,4,2,0,0,2,2,”~–μ,2025/05/21,‹l,1,2025RS
,•x“c @,2,46,10,4,0,0,1,0,0,2,2,”~–μ,2025/05/21,‹l,0,2025RS
,H“΅ ‘Χ¬,2,44,9,2,0,1,1,0,0,1,1,”~–μ,2025/05/21,‹l,0,2025RS
,ƒlƒ‹ƒ\ƒ“,1,24,5,0,0,0,2,0,0,0,0,”~–μ,2025/05/21,‹l,0,2025RS
,‹yμ ‰λ‹M,1,19,4,0,0,3,0,0,0,0,0,β–{,2025/05/21,‹l,0,2025RS
,ƒfƒ…ƒvƒ‰ƒ“ƒeƒBƒG,6,99,26,6,0,9,1,1,0,1,1,β–{,2025/05/22,‹l,1,2025RS
,‹yμ ‰λ‹M,1,25,7,3,1,3,1,0,0,1,1,β–{,2025/05/22,‹l,0,2025RS
H,Ξδ ‘ε’q,1,7,3,0,0,0,0,0,0,0,0,β–{,2025/05/22,‹l,0,2025RS
H,βθ —D,1,14,3,0,0,1,0,0,0,0,0,β–{,2025/05/22,‹l,0,2025RS
H,“’σ ‹Θ,1,19,4,1,0,1,0,0,0,0,0,β–{,2025/05/22,‹l,0,2025RS
L,ƒlƒ‹ƒ\ƒ“,0.2,16,4,2,0,0,0,0,0,1,1,β–{,2025/05/22,‹l,0,2025RS
,β’ε —S‘Ύ,0.1,2,1,0,0,0,0,0,0,0,0,β–{,2025/05/22,‹l,0,2025RS
,‘Ίγ θρχ,7,110,27,6,0,5,1,0,0,0,0,β–{,2025/05/23,’†“ϊ,1,2025RS
H,Ξδ ‘ε’q,2,24,8,1,0,2,1,0,0,0,0,”~–μ,2025/05/23,’†“ϊ,0,2025RS
W,“’σ ‹Θ,1,18,5,1,0,2,1,0,0,0,0,”~–μ,2025/05/23,’†“ϊ,0,2025RS
S,βθ —D,1,10,3,0,0,0,0,0,0,0,0,”~–μ,2025/05/23,’†“ϊ,0,2025RS
,‘ε’| k‘ΎY,5,93,22,7,0,2,0,0,0,3,3,β–{,2025/05/24,’†“ϊ,1,2025RS
H,β’ε —S‘Ύ,2,24,6,0,0,2,0,0,0,0,0,β–{,2025/05/24,’†“ϊ,0,2025RS
L,H“΅ ‘Χ¬,1,28,6,2,0,1,1,0,0,2,2,β–{,2025/05/24,’†“ϊ,0,2025RS
,Ι΄ —Λl,6,86,23,4,0,4,1,0,0,1,0,β–{,2025/05/25,’†“ϊ,1,2025RS
W,“’σ ‹Θ,2,24,8,1,0,2,1,0,0,0,0,β–{,2025/05/25,’†“ϊ,0,2025RS
,βθ —D,1,12,4,1,0,0,0,0,0,0,0,β–{,2025/05/25,’†“ϊ,0,2025RS
,Λ–Ψ _l,6.1,117,29,6,0,5,4,0,0,0,0,”~–μ,2025/05/27,DeNA,1,2025RS
H,‹yμ ‰λ‹M,0.2,9,2,0,0,2,0,0,0,0,0,”~–μ,2025/05/27,DeNA,0,2025RS
H,Ξδ ‘ε’q,1,13,3,0,0,2,0,0,0,0,0,”~–μ,2025/05/27,DeNA,0,2025RS
H,βθ —D,1,14,3,0,0,2,0,0,0,0,0,”~–μ,2025/05/27,DeNA,0,2025RS
H,“’σ ‹Θ,1,8,3,0,0,1,0,0,0,0,0,”~–μ,2025/05/27,DeNA,0,2025RS
W,β’ε —S‘Ύ,1,14,3,0,0,0,0,0,0,0,0,”~–μ,2025/05/27,DeNA,0,2025RS
W,–ε•Κ [l,5,89,24,8,0,3,2,0,0,0,0,”~–μ,2025/05/28,DeNA,1,2025RS
H,ƒlƒ‹ƒ\ƒ“,1,18,5,1,0,0,1,0,0,0,0,”~–μ,2025/05/28,DeNA,0,2025RS
H,Ξδ ‘ε’q,1,8,3,1,0,0,0,0,0,0,0,”~–μ,2025/05/28,DeNA,0,2025RS
H,‹yμ ‰λ‹M,1,14,5,1,0,0,1,0,0,0,0,”~–μ,2025/05/28,DeNA,0,2025RS
S,βθ —D,1,9,3,0,0,0,0,0,0,0,0,”~–μ,2025/05/28,DeNA,0,2025RS
L,ƒfƒ…ƒvƒ‰ƒ“ƒeƒBƒG,7,99,27,5,1,6,2,0,0,4,4,β–{,2025/05/29,DeNA,1,2025RS
,H“΅ ‘Χ¬,1,14,3,0,0,1,0,0,0,0,0,β–{,2025/05/29,DeNA,0,2025RS
,–Ψ‰Ί —Ά“s,1,12,4,1,0,1,0,0,0,1,1,β–{,2025/05/29,DeNA,0,2025RS
W,‘Ίγ θρχ,7,113,25,3,0,7,1,0,0,1,1,β–{,2025/05/30,L“‡,1,2025RS
H,Ξδ ‘ε’q,1,17,3,0,0,0,0,0,0,0,0,β–{,2025/05/30,L“‡,0,2025RS
,βθ —D,1,25,6,2,0,1,1,0,0,1,1,β–{,2025/05/30,L“‡,0,2025RS
W,‘ε’| k‘ΎY,7.1,90,27,4,0,3,1,0,0,0,0,β–{,2025/05/31,L“‡,1,2025RS
H,“’σ ‹Θ,0.2,9,2,0,0,0,0,0,0,0,0,β–{,2025/05/31,L“‡,0,2025RS
S,Ξδ ‘ε’q,1,16,4,1,0,0,0,0,0,0,0,β–{,2025/05/31,L“‡,0,2025RS
W,Ι΄ —Λl,6.1,100,24,3,0,5,1,0,0,0,0,β–{,2025/06/01,L“‡,1,2025RS
H,“’σ ‹Θ,0.2,19,3,0,0,1,1,0,0,0,0,β–{,2025/06/01,L“‡,0,2025RS
,‹yμ ‰λ‹M,1,12,3,0,0,1,0,0,0,0,0,β–{,2025/06/01,L“‡,0,2025RS
,ƒlƒ‹ƒ\ƒ“,1,14,4,1,0,1,0,0,0,0,0,Δ},2025/06/01,L“‡,0,2025RS
W,Λ–Ψ _l,8,99,30,4,0,5,2,0,0,0,0,”~–μ,2025/06/03,“ϊ–{ƒnƒ€,1,2025RS
S,Ξδ ‘ε’q,1,15,4,0,0,1,0,0,0,0,0,”~–μ,2025/06/03,“ϊ–{ƒnƒ€,0,2025RS
L,–ε•Κ [l,4,64,19,8,2,2,0,0,0,4,4,”~–μ,2025/06/04,“ϊ–{ƒnƒ€,1,2025RS
,H“΅ ‘Χ¬,2,31,10,2,0,0,2,0,0,1,1,”~–μ,2025/06/04,“ϊ–{ƒnƒ€,0,2025RS
,ƒlƒ‹ƒ\ƒ“,1,24,5,2,0,2,0,0,0,0,0,”~–μ,2025/06/04,“ϊ–{ƒnƒ€,0,2025RS
,‹Λ•~ ‘ρ”n,1,12,3,0,0,1,0,0,0,0,0,”~–μ,2025/06/04,“ϊ–{ƒnƒ€,0,2025RS
W,ƒfƒ…ƒvƒ‰ƒ“ƒeƒBƒG,6.2,112,23,2,0,12,1,0,0,0,0,β–{,2025/06/05,“ϊ–{ƒnƒ€,1,2025RS
,“’σ ‹Θ,0.1,5,1,0,0,0,0,0,0,0,0,β–{,2025/06/05,“ϊ–{ƒnƒ€,0,2025RS
,‰—― ‰p‹M,1,15,5,2,0,0,0,0,0,1,1,β–{,2025/06/05,“ϊ–{ƒnƒ€,0,2025RS
,Ξ• —C–ν,1,14,3,0,0,3,0,0,0,0,0,β–{,2025/06/05,“ϊ–{ƒnƒ€,0,2025RS
,‘Ίγ θρχ,8,109,27,2,0,6,2,0,0,0,0,β–{,2025/06/06,ƒIƒƒbƒNƒX,1,2025RS
,Ξδ ‘ε’q,0.0,2,1,1,0,0,0,0,0,0,0,β–{,2025/06/06,ƒIƒƒbƒNƒX,0,2025RS
H,“’σ ‹Θ,1,8,2,0,0,0,0,0,0,0,0,β–{,2025/06/06,ƒIƒƒbƒNƒX,0,2025RS
W,‹Λ•~ ‘ρ”n,1,19,5,1,0,0,1,0,0,0,0,β–{,2025/06/06,ƒIƒƒbƒNƒX,0,2025RS
,‘ε’| k‘ΎY,5.1,75,24,7,1,3,0,2,0,2,2,β–{,2025/06/07,ƒIƒƒbƒNƒX,1,2025RS
W,‰—― ‰p‹M,0.2,9,3,1,0,0,0,0,0,0,0,β–{,2025/06/07,ƒIƒƒbƒNƒX,0,2025RS
H,“’σ ‹Θ,0.2,20,3,0,0,2,1,0,0,0,0,β–{,2025/06/07,ƒIƒƒbƒNƒX,0,2025RS
H,‹yμ ‰λ‹M,0.1,7,1,0,0,1,0,0,0,0,0,β–{,2025/06/07,ƒIƒƒbƒNƒX,0,2025RS
H,‹Λ•~ ‘ρ”n,1,18,4,1,0,0,0,0,0,0,0,β–{,2025/06/07,ƒIƒƒbƒNƒX,0,2025RS
,Ξ• —C–ν,1,12,4,1,0,0,0,0,0,0,0,β–{,2025/06/07,ƒIƒƒbƒNƒX,0,2025RS
W,Ι΄ —Λl,5,80,20,6,0,2,0,0,0,1,0,β–{,2025/06/08,ƒIƒƒbƒNƒX,1,2025RS
H,Ξ• —C–ν,1,16,4,0,0,1,1,0,0,0,0,β–{,2025/06/08,ƒIƒƒbƒNƒX,0,2025RS
H,ƒlƒ‹ƒ\ƒ“,1,10,3,0,0,1,0,0,0,0,0,β–{,2025/06/08,ƒIƒƒbƒNƒX,0,2025RS
H,‹yμ ‰λ‹M,1,17,4,0,0,1,0,0,0,0,0,β–{,2025/06/08,ƒIƒƒbƒNƒX,0,2025RS
,β’ε —S‘Ύ,1,15,3,0,0,0,0,0,0,0,0,β–{,2025/06/08,ƒIƒƒbƒNƒX,0,2025RS
,Λ–Ψ _l,6,94,24,4,0,5,2,0,0,0,0,”~–μ,2025/06/10,Ό•,1,2025RS
H,‹yμ ‰λ‹M,1,12,3,0,0,0,0,0,0,0,0,”~–μ,2025/06/10,Ό•,0,2025RS
L,‹Λ•~ ‘ρ”n,0.1,23,7,5,0,0,1,0,0,4,4,”~–μ,2025/06/10,Ό•,0,2025RS
,½΄ ‘εξ,0.2,8,2,0,0,0,0,0,0,0,0,”~–μ,2025/06/10,Ό•,0,2025RS
,Ι“΅ «i,7.2,105,27,4,0,3,1,0,0,0,0,β–{,2025/06/11,Ό•,1,2025RS
H,‹yμ ‰λ‹M,0.1,5,1,0,0,0,0,0,0,0,0,β–{,2025/06/11,Ό•,0,2025RS
L,“’σ ‹Θ,0.1,16,4,1,0,1,1,1,0,3,3,β–{,2025/06/11,Ό•,0,2025RS
,βθ —D,0.1,13,4,2,0,1,1,0,0,0,0,β–{,2025/06/11,Ό•,0,2025RS
L,ƒfƒ…ƒvƒ‰ƒ“ƒeƒBƒG,4,86,21,5,0,5,3,1,0,4,3,β–{,2025/06/12,Ό•,1,2025RS
,•x“c @,2,35,8,1,0,0,1,0,0,0,0,β–{,2025/06/12,Ό•,0,2025RS
,’Ε—t „,1,11,5,1,0,0,1,0,0,0,0,β–{,2025/06/12,Ό•,0,2025RS
,β’ε —S‘Ύ,1,12,3,0,0,0,0,0,0,0,0,β–{,2025/06/12,Ό•,0,2025RS
L,‘Ίγ θρχ,6,115,25,5,0,2,2,0,0,3,3,β–{,2025/06/13,y“V,1,2025RS
,β’ε —S‘Ύ,0.2,19,4,2,0,0,0,0,0,0,0,β–{,2025/06/13,y“V,0,2025RS
,ƒlƒ‹ƒ\ƒ“,1.1,26,6,2,0,1,0,0,0,0,0,β–{,2025/06/13,y“V,0,2025RS
,‘ε’| k‘ΎY,5,88,20,4,0,3,1,0,0,1,1,β–{,2025/06/14,y“V,1,2025RS
H,“’σ ‹Θ,1,19,5,2,0,1,0,0,0,0,0,β–{,2025/06/14,y“V,0,2025RS
,‹Λ•~ ‘ρ”n,0.0,19,5,3,0,0,1,0,0,3,3,β–{,2025/06/14,y“V,0,2025RS
,ƒlƒ‹ƒ\ƒ“,1,13,3,0,0,1,0,0,0,0,0,β–{,2025/06/14,y“V,0,2025RS
,‹yμ ‰λ‹M,1,18,5,2,0,2,0,0,0,0,0,”~–μ,2025/06/14,y“V,0,2025RS
H,½΄ ‘εξ,1,31,6,0,0,0,3,0,0,0,0,Δ},2025/06/14,y“V,0,2025RS
L,β’ε —S‘Ύ,0.2,12,5,3,0,0,0,0,0,1,1,Δ},2025/06/14,y“V,0,2025RS
,Ι΄ —Λl,6,91,23,6,0,8,0,0,0,2,2,β–{,2025/06/15,y“V,1,2025RS
H,‹yμ ‰λ‹M,2,29,8,0,0,2,1,1,0,0,0,”~–μ,2025/06/15,y“V,0,2025RS
H,βθ —D,2,22,6,0,0,1,1,0,0,0,0,”~–μ,2025/06/15,y“V,0,2025RS
L,“’σ ‹Θ,1.1,16,7,3,0,1,0,0,0,1,1,”~–μ,2025/06/15,y“V,0,2025RS
L,Λ–Ψ _l,6.2,108,28,6,0,5,2,0,0,3,3,”~–μ,2025/06/17,ƒƒbƒe,1,2025RS
,•x“c @,0.1,2,1,0,0,0,0,0,0,0,0,”~–μ,2025/06/17,ƒƒbƒe,0,2025RS
,–Ψ‰Ί —Ά“s,1,15,4,0,0,0,1,0,0,0,0,β–{,2025/06/17,ƒƒbƒe,0,2025RS
,‹Λ•~ ‘ρ”n,1,10,3,0,0,0,0,0,0,0,0,β–{,2025/06/17,ƒƒbƒe,0,2025RS
W,Ι“΅ «i,6,90,24,9,0,2,1,0,0,1,1,β–{,2025/06/18,ƒƒbƒe,1,2025RS
H,ƒlƒ‹ƒ\ƒ“,1,15,3,0,0,1,0,0,0,0,0,β–{,2025/06/18,ƒƒbƒe,0,2025RS
H,‹yμ ‰λ‹M,1,13,3,0,0,1,0,0,0,0,0,β–{,2025/06/18,ƒƒbƒe,0,2025RS
,•x“c @,1,14,4,1,0,1,0,0,0,0,0,β–{,2025/06/18,ƒƒbƒe,0,2025RS
W,ƒfƒ…ƒvƒ‰ƒ“ƒeƒBƒG,9,109,31,4,0,12,0,1,0,0,0,β–{,2025/06/19,ƒƒbƒe,1,2025RS
,‘Ίγ θρχ,8,123,29,5,0,6,1,0,0,1,1,β–{,2025/06/20,ƒ\ƒtƒgƒoƒ“ƒN,1,2025RS
H,βθ —D,1,14,3,0,0,0,0,0,0,0,0,β–{,2025/06/20,ƒ\ƒtƒgƒoƒ“ƒN,0,2025RS
L,‹yμ ‰λ‹M,1,23,6,2,0,0,1,0,0,1,1,β–{,2025/06/20,ƒ\ƒtƒgƒoƒ“ƒN,0,2025RS
W,‘ε’| k‘ΎY,5.0,80,17,1,0,2,0,0,0,0,0,β–{,2025/06/21,ƒ\ƒtƒgƒoƒ“ƒN,1,2025RS
H,‹Λ•~ ‘ρ”n,1,18,3,0,0,3,0,0,0,0,0,β–{,2025/06/21,ƒ\ƒtƒgƒoƒ“ƒN,0,2025RS
H,‹yμ ‰λ‹M,1,14,3,0,0,2,0,0,0,0,0,β–{,2025/06/21,ƒ\ƒtƒgƒoƒ“ƒN,0,2025RS
H,ƒlƒ‹ƒ\ƒ“,1,15,5,2,0,2,0,0,0,0,0,β–{,2025/06/21,ƒ\ƒtƒgƒoƒ“ƒN,0,2025RS
S,βθ —D,1,19,5,2,0,0,0,0,0,0,0,β–{,2025/06/21,ƒ\ƒtƒgƒoƒ“ƒN,0,2025RS
L,Ι΄ —Λl,6,98,24,3,0,7,2,0,0,2,0,β–{,2025/06/22,ƒ\ƒtƒgƒoƒ“ƒN,1,2025RS
,‹Λ•~ ‘ρ”n,1,8,3,0,0,0,0,0,0,0,0,β–{,2025/06/22,ƒ\ƒtƒgƒoƒ“ƒN,0,2025RS
,•x“c @,1,22,5,2,0,1,0,0,0,1,1,β–{,2025/06/22,ƒ\ƒtƒgƒoƒ“ƒN,0,2025RS
,–Ψ‰Ί —Ά“s,1,11,3,0,0,2,0,0,0,0,0,β–{,2025/06/22,ƒ\ƒtƒgƒoƒ“ƒN,0,2025RS
